ICAO,REF,LAT,LON,NAME,ELEV
SBGR,ARP,-23.435555,-46.473056,ARP,2461
SBGR,O9L,-23.434281,-46.483361,09L/27R,2444
SBGR,27R,-23.424894,-46.448619,09L/27R,2440
SBGR,09R,-23.438797,-46.487027,09R/27L,2450
SBGR,27L,-23.431189,-46.458855,09R/27L,2445
